
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 0.0 | ATL: 0.0 | TPPL: 0.0 | VL: 4.70991 | AVL: 4.70991 | VPPL: 111.042 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22671 | ATL: 4.37983 | TPPL: 68.4913 | VL: 4.65778 | AVL: 4.65203 | VPPL: 104.797 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33864 | ATL: 4.37982 | TPPL: 76.6034 | VL: 4.6499 | AVL: 4.65192 | VPPL: 104.786 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46597 | ATL: 4.37985 | TPPL: 87.0053 | VL: 4.6491 | AVL: 4.65178 | VPPL: 104.771 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26425 | ATL: 4.37978 | TPPL: 71.1118 | VL: 4.64416 | AVL: 4.6514 | VPPL: 104.731 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.77194 | ATL: 4.37991 | TPPL: 118.148 | VL: 4.64607 | AVL: 4.65113 | VPPL: 104.703 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.83485 | ATL: 4.37983 | TPPL: 46.2866 | VL: 4.65947 | AVL: 4.65155 | VPPL: 104.747 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.90198 | ATL: 4.37965 | TPPL: 49.5002 | VL: 4.71301 | AVL: 4.65462 | VPPL: 105.069 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42098 | ATL: 4.37969 | TPPL: 83.1774 | VL: 4.67042 | AVL: 4.65541 | VPPL: 105.153 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41407 | ATL: 4.37972 | TPPL: 82.6047 | VL: 4.65757 | AVL: 4.65552 | VPPL: 105.164 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.57889 | ATL: 4.37982 | TPPL: 97.4063 | VL: 4.65608 | AVL: 4.65555 | VPPL: 105.167 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.13906 | ATL: 4.37977 | TPPL: 62.7438 | VL: 4.65656 | AVL: 4.6556 | VPPL: 105.172 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.67981 | ATL: 4.37994 | TPPL: 107.749 | VL: 4.64815 | AVL: 4.65523 | VPPL: 105.133 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50599 | ATL: 4.38 | TPPL: 90.5584 | VL: 4.64379 | AVL: 4.65465 | VPPL: 105.073 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48718 | ATL: 4.38005 | TPPL: 88.8704 | VL: 4.63946 | AVL: 4.65389 | VPPL: 104.993 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32909 | ATL: 4.38 | TPPL: 75.8756 | VL: 4.67181 | AVL: 4.65479 | VPPL: 105.087 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2752 | ATL: 4.37991 | TPPL: 71.8946 | VL: 4.68241 | AVL: 4.65617 | VPPL: 105.232 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24797 | ATL: 4.37984 | TPPL: 69.9632 | VL: 4.67789 | AVL: 4.65726 | VPPL: 105.347 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48883 | ATL: 4.37989 | TPPL: 89.0175 | VL: 4.66204 | AVL: 4.6575 | VPPL: 105.372 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37968 | ATL: 4.37989 | TPPL: 79.8124 | VL: 4.66246 | AVL: 4.65774 | VPPL: 105.398 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.61434 | ATL: 4.37997 | TPPL: 100.921 | VL: 4.6596 | AVL: 4.65784 | VPPL: 105.408 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32584 | ATL: 4.37993 | TPPL: 75.6292 | VL: 4.65419 | AVL: 4.65766 | VPPL: 105.389 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41237 | ATL: 4.37995 | TPPL: 82.4643 | VL: 4.64986 | AVL: 4.65727 | VPPL: 105.348 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38966 | ATL: 4.37995 | TPPL: 80.6132 | VL: 4.65367 | AVL: 4.65709 | VPPL: 105.329 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28737 | ATL: 4.3799 | TPPL: 72.7749 | VL: 4.65488 | AVL: 4.65698 | VPPL: 105.317 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22498 | ATL: 4.37985 | TPPL: 68.3735 | VL: 4.68919 | AVL: 4.65859 | VPPL: 105.487 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37431 | ATL: 4.37984 | TPPL: 79.3853 | VL: 4.72556 | AVL: 4.66194 | VPPL: 105.841 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44782 | ATL: 4.37988 | TPPL: 85.4406 | VL: 4.68531 | AVL: 4.6631 | VPPL: 105.964 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41242 | ATL: 4.3799 | TPPL: 82.4685 | VL: 4.67496 | AVL: 4.6637 | VPPL: 106.027 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40691 | ATL: 4.37992 | TPPL: 82.0156 | VL: 4.66791 | AVL: 4.66391 | VPPL: 106.05 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29206 | ATL: 4.37988 | TPPL: 73.1171 | VL: 4.65729 | AVL: 4.66358 | VPPL: 106.015 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56034 | ATL: 4.38001 | TPPL: 95.6158 | VL: 4.64369 | AVL: 4.66258 | VPPL: 105.909 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36366 | ATL: 4.37999 | TPPL: 78.544 | VL: 4.65213 | AVL: 4.66206 | VPPL: 105.854 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37104 | ATL: 4.37999 | TPPL: 79.1257 | VL: 4.64829 | AVL: 4.66137 | VPPL: 105.781 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47915 | ATL: 4.38005 | TPPL: 88.1601 | VL: 4.65282 | AVL: 4.66094 | VPPL: 105.736 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56842 | ATL: 4.38014 | TPPL: 96.3915 | VL: 4.65475 | AVL: 4.66063 | VPPL: 105.703 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44164 | ATL: 4.38017 | TPPL: 84.9139 | VL: 4.65178 | AVL: 4.66019 | VPPL: 105.656 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42393 | ATL: 4.38019 | TPPL: 83.4237 | VL: 4.64043 | AVL: 4.6592 | VPPL: 105.552 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33498 | ATL: 4.38016 | TPPL: 76.3237 | VL: 4.64071 | AVL: 4.65828 | VPPL: 105.454 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.55924 | ATL: 4.38026 | TPPL: 95.5104 | VL: 4.65255 | AVL: 4.65799 | VPPL: 105.424 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35806 | ATL: 4.38025 | TPPL: 78.1051 | VL: 4.64578 | AVL: 4.65738 | VPPL: 105.36 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.06664 | ATL: 4.38004 | TPPL: 58.3603 | VL: 4.72425 | AVL: 4.66073 | VPPL: 105.713 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52161 | ATL: 4.38015 | TPPL: 91.9832 | VL: 4.66274 | AVL: 4.66083 | VPPL: 105.723 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56502 | ATL: 4.38026 | TPPL: 96.065 | VL: 4.65289 | AVL: 4.66043 | VPPL: 105.681 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39255 | ATL: 4.38027 | TPPL: 80.8466 | VL: 4.67281 | AVL: 4.66105 | VPPL: 105.747 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52166 | ATL: 4.38033 | TPPL: 91.9885 | VL: 4.67832 | AVL: 4.66191 | VPPL: 105.838 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.54811 | ATL: 4.38044 | TPPL: 94.4533 | VL: 4.65957 | AVL: 4.66179 | VPPL: 105.826 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38772 | ATL: 4.38044 | TPPL: 80.4572 | VL: 4.65396 | AVL: 4.6614 | VPPL: 105.784 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38861 | ATL: 4.38045 | TPPL: 80.5287 | VL: 4.64948 | AVL: 4.66081 | VPPL: 105.721 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3236 | ATL: 4.38041 | TPPL: 75.4595 | VL: 4.6473 | AVL: 4.66013 | VPPL: 105.65 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.58569 | ATL: 4.38053 | TPPL: 98.0708 | VL: 4.65183 | AVL: 4.65972 | VPPL: 105.606 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.19912 | ATL: 4.38043 | TPPL: 66.6274 | VL: 4.65037 | AVL: 4.65925 | VPPL: 105.557 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16514 | ATL: 4.38037 | TPPL: 64.4017 | VL: 4.65398 | AVL: 4.65899 | VPPL: 105.529 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22263 | ATL: 4.38026 | TPPL: 68.2127 | VL: 4.65148 | AVL: 4.65861 | VPPL: 105.489 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48753 | ATL: 4.38039 | TPPL: 88.9014 | VL: 4.6401 | AVL: 4.65768 | VPPL: 105.392 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46495 | ATL: 4.38046 | TPPL: 86.9164 | VL: 4.64262 | AVL: 4.65693 | VPPL: 105.312 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.54195 | ATL: 4.38051 | TPPL: 93.8733 | VL: 4.66331 | AVL: 4.65725 | VPPL: 105.346 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29584 | ATL: 4.38047 | TPPL: 73.3938 | VL: 4.65844 | AVL: 4.65731 | VPPL: 105.352 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48628 | ATL: 4.38049 | TPPL: 88.7906 | VL: 4.65449 | AVL: 4.65717 | VPPL: 105.337 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3916 | ATL: 4.38049 | TPPL: 80.7695 | VL: 4.65179 | AVL: 4.6569 | VPPL: 105.309 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49791 | ATL: 4.38052 | TPPL: 89.829 | VL: 4.65087 | AVL: 4.6566 | VPPL: 105.277 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.74732 | ATL: 4.3806 | TPPL: 115.275 | VL: 4.65284 | AVL: 4.65641 | VPPL: 105.258 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.18051 | ATL: 4.38056 | TPPL: 65.3994 | VL: 4.65297 | AVL: 4.65624 | VPPL: 105.24 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24446 | ATL: 4.38053 | TPPL: 69.7184 | VL: 4.6544 | AVL: 4.65615 | VPPL: 105.23 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27231 | ATL: 4.3805 | TPPL: 71.6868 | VL: 4.64564 | AVL: 4.65562 | VPPL: 105.175 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39242 | ATL: 4.38051 | TPPL: 80.8362 | VL: 4.65118 | AVL: 4.6554 | VPPL: 105.151 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.67748 | ATL: 4.38073 | TPPL: 107.499 | VL: 4.646 | AVL: 4.65493 | VPPL: 105.102 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.59674 | ATL: 4.38092 | TPPL: 99.1609 | VL: 4.63566 | AVL: 4.65397 | VPPL: 105.001 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45711 | ATL: 4.38096 | TPPL: 86.2382 | VL: 4.63872 | AVL: 4.6532 | VPPL: 104.921 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39772 | ATL: 4.38097 | TPPL: 81.2657 | VL: 4.64133 | AVL: 4.65261 | VPPL: 104.858 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3993 | ATL: 4.38098 | TPPL: 81.3941 | VL: 4.65376 | AVL: 4.65267 | VPPL: 104.864 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49891 | ATL: 4.38105 | TPPL: 89.9188 | VL: 4.6536 | AVL: 4.65271 | VPPL: 104.869 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37569 | ATL: 4.38105 | TPPL: 79.4946 | VL: 4.66479 | AVL: 4.65332 | VPPL: 104.933 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39753 | ATL: 4.38106 | TPPL: 81.25 | VL: 4.66378 | AVL: 4.65384 | VPPL: 104.987 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38525 | ATL: 4.38106 | TPPL: 80.2586 | VL: 4.653 | AVL: 4.6538 | VPPL: 104.983 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39904 | ATL: 4.38107 | TPPL: 81.373 | VL: 4.6444 | AVL: 4.65333 | VPPL: 104.934 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23514 | ATL: 4.38098 | TPPL: 69.0716 | VL: 4.65427 | AVL: 4.65338 | VPPL: 104.939 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38311 | ATL: 4.38098 | TPPL: 80.0869 | VL: 4.66682 | AVL: 4.65405 | VPPL: 105.009 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32408 | ATL: 4.38095 | TPPL: 75.4964 | VL: 4.67516 | AVL: 4.6551 | VPPL: 105.12 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.58646 | ATL: 4.38113 | TPPL: 98.1463 | VL: 4.65888 | AVL: 4.65529 | VPPL: 105.14 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43155 | ATL: 4.38115 | TPPL: 84.0617 | VL: 4.65278 | AVL: 4.65517 | VPPL: 105.127 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41723 | ATL: 4.38118 | TPPL: 82.8663 | VL: 4.64556 | AVL: 4.65469 | VPPL: 105.076 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.6385 | ATL: 4.38132 | TPPL: 103.389 | VL: 4.64873 | AVL: 4.65439 | VPPL: 105.045 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32754 | ATL: 4.3813 | TPPL: 75.7578 | VL: 4.6524 | AVL: 4.65429 | VPPL: 105.035 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.69159 | ATL: 4.38135 | TPPL: 109.026 | VL: 4.65252 | AVL: 4.6542 | VPPL: 105.025 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.66285 | ATL: 4.38146 | TPPL: 105.938 | VL: 4.6541 | AVL: 4.6542 | VPPL: 105.025 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39008 | ATL: 4.38147 | TPPL: 80.6465 | VL: 4.65196 | AVL: 4.65408 | VPPL: 105.013 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35638 | ATL: 4.38145 | TPPL: 77.974 | VL: 4.64508 | AVL: 4.65363 | VPPL: 104.966 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30669 | ATL: 4.38141 | TPPL: 74.1947 | VL: 4.64823 | AVL: 4.65336 | VPPL: 104.937 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37291 | ATL: 4.38141 | TPPL: 79.274 | VL: 4.64439 | AVL: 4.65291 | VPPL: 104.89 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47149 | ATL: 4.38145 | TPPL: 87.4871 | VL: 4.64412 | AVL: 4.65248 | VPPL: 104.844 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4974 | ATL: 4.38154 | TPPL: 89.7832 | VL: 4.63952 | AVL: 4.65183 | VPPL: 104.776 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24256 | ATL: 4.38143 | TPPL: 69.5856 | VL: 4.64111 | AVL: 4.65129 | VPPL: 104.72 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39676 | ATL: 4.38145 | TPPL: 81.1874 | VL: 4.67074 | AVL: 4.65226 | VPPL: 104.822 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40786 | ATL: 4.38146 | TPPL: 82.0938 | VL: 4.65082 | AVL: 4.65219 | VPPL: 104.814 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4199 | ATL: 4.38148 | TPPL: 83.0876 | VL: 4.64207 | AVL: 4.65169 | VPPL: 104.761 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28165 | ATL: 4.38141 | TPPL: 72.3599 | VL: 4.643 | AVL: 4.65125 | VPPL: 104.716 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31331 | ATL: 4.38137 | TPPL: 74.6874 | VL: 4.64665 | AVL: 4.65102 | VPPL: 104.692 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5599 | ATL: 4.38147 | TPPL: 95.5739 | VL: 4.64691 | AVL: 4.65082 | VPPL: 104.67 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42524 | ATL: 4.3815 | TPPL: 83.5327 | VL: 4.64298 | AVL: 4.65042 | VPPL: 104.629 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27818 | ATL: 4.38145 | TPPL: 72.1089 | VL: 4.64798 | AVL: 4.6503 | VPPL: 104.617 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.17459 | ATL: 4.38135 | TPPL: 65.0133 | VL: 4.65242 | AVL: 4.65041 | VPPL: 104.628 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.21383 | ATL: 4.38124 | TPPL: 67.6151 | VL: 4.67367 | AVL: 4.65157 | VPPL: 104.749 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49209 | ATL: 4.38131 | TPPL: 89.3079 | VL: 4.64747 | AVL: 4.65137 | VPPL: 104.728 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34402 | ATL: 4.3813 | TPPL: 77.0168 | VL: 4.64273 | AVL: 4.65093 | VPPL: 104.683 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37667 | ATL: 4.38129 | TPPL: 79.5727 | VL: 4.64923 | AVL: 4.65085 | VPPL: 104.674 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38364 | ATL: 4.38129 | TPPL: 80.1291 | VL: 4.64933 | AVL: 4.65077 | VPPL: 104.666 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.51857 | ATL: 4.38137 | TPPL: 91.7044 | VL: 4.64752 | AVL: 4.65061 | VPPL: 104.649 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38984 | ATL: 4.38137 | TPPL: 80.6277 | VL: 4.69703 | AVL: 4.65293 | VPPL: 104.892 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49328 | ATL: 4.38142 | TPPL: 89.4141 | VL: 4.68348 | AVL: 4.65446 | VPPL: 105.052 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45118 | ATL: 4.38144 | TPPL: 85.728 | VL: 4.73383 | AVL: 4.65843 | VPPL: 105.47 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.68832 | ATL: 4.3817 | TPPL: 108.671 | VL: 4.65821 | AVL: 4.65842 | VPPL: 105.469 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48053 | ATL: 4.38177 | TPPL: 88.2814 | VL: 4.64807 | AVL: 4.6579 | VPPL: 105.414 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33776 | ATL: 4.38174 | TPPL: 76.5357 | VL: 4.6558 | AVL: 4.65779 | VPPL: 105.403 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.15844 | ATL: 4.38158 | TPPL: 63.9716 | VL: 4.65189 | AVL: 4.6575 | VPPL: 105.372 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.1571 | ATL: 4.38137 | TPPL: 63.886 | VL: 4.65172 | AVL: 4.65721 | VPPL: 105.342 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.51999 | ATL: 4.38141 | TPPL: 91.8351 | VL: 4.64813 | AVL: 4.65676 | VPPL: 105.294 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.59683 | ATL: 4.38157 | TPPL: 99.1696 | VL: 4.65993 | AVL: 4.65691 | VPPL: 105.311 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45729 | ATL: 4.3816 | TPPL: 86.2533 | VL: 4.65967 | AVL: 4.65705 | VPPL: 105.325 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42042 | ATL: 4.38162 | TPPL: 83.131 | VL: 4.6514 | AVL: 4.65677 | VPPL: 105.295 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31622 | ATL: 4.38159 | TPPL: 74.905 | VL: 4.65274 | AVL: 4.65657 | VPPL: 105.274 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34729 | ATL: 4.38157 | TPPL: 77.2689 | VL: 4.64789 | AVL: 4.65613 | VPPL: 105.229 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46648 | ATL: 4.38162 | TPPL: 87.0495 | VL: 4.64356 | AVL: 4.65551 | VPPL: 105.162 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48842 | ATL: 4.3817 | TPPL: 88.9803 | VL: 4.64634 | AVL: 4.65505 | VPPL: 105.114 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48121 | ATL: 4.38174 | TPPL: 88.3418 | VL: 4.65241 | AVL: 4.65492 | VPPL: 105.1 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49189 | ATL: 4.38181 | TPPL: 89.2899 | VL: 4.64345 | AVL: 4.65434 | VPPL: 105.04 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31597 | ATL: 4.38178 | TPPL: 74.8864 | VL: 4.64854 | AVL: 4.65405 | VPPL: 105.01 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36932 | ATL: 4.38177 | TPPL: 78.9902 | VL: 4.64826 | AVL: 4.65376 | VPPL: 104.979 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41641 | ATL: 4.38179 | TPPL: 82.7987 | VL: 4.65025 | AVL: 4.65359 | VPPL: 104.961 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30589 | ATL: 4.38174 | TPPL: 74.1355 | VL: 4.66199 | AVL: 4.65401 | VPPL: 105.005 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2562 | ATL: 4.38167 | TPPL: 70.5413 | VL: 4.67358 | AVL: 4.65499 | VPPL: 105.108 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45009 | ATL: 4.38174 | TPPL: 85.6349 | VL: 4.64675 | AVL: 4.65457 | VPPL: 105.064 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32496 | ATL: 4.3817 | TPPL: 75.5621 | VL: 4.64745 | AVL: 4.65422 | VPPL: 105.027 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48825 | ATL: 4.38181 | TPPL: 88.9655 | VL: 4.65984 | AVL: 4.6545 | VPPL: 105.057 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3261 | ATL: 4.38179 | TPPL: 75.649 | VL: 4.65351 | AVL: 4.65445 | VPPL: 105.051 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41162 | ATL: 4.38181 | TPPL: 82.4027 | VL: 4.65209 | AVL: 4.65433 | VPPL: 105.039 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34136 | ATL: 4.38179 | TPPL: 76.8119 | VL: 4.65177 | AVL: 4.6542 | VPPL: 105.026 | LR: 0.00177189
